PredictedParent,has_protected,has_conflict,has_cross_conflict,count
Communications And Control,False,False,False,1
Data Products And Requirements,False,False,False,2
Environmental And Oceanographic Conditions,False,False,False,2
Mission Parameters And Objectives,False,False,False,1
Navigation And Positioning,False,False,False,8
Terrain And Bathymetry,False,False,False,6
Threats And Risk Management,False,False,False,4
Vehicle Capabilities And Constraints,False,False,False,4
uncategorised,False,False,False,6
